demographics_total_population,demographics_population_density,demographics_male_percent,demographics_percent_inhouseholds,demographics_percent_marriedhouseholds,demographics_percent_cohabitingcouple,demographics_percent_solomale,demographics_percent_solofemale,demographics_percent_occupiedhousingunits,demographics_percent_owneroccupied,demographics_percent_renteroccupied,demographics_median_age,demographics_percent_under5,demographics_percent_5to9,demographics_percent_10to14,demographics_percent_15to19,demographics_percent_20to24,demographics_percent_25to29,demographics_percent_30to34,demographics_percent_35to39,demographics_percent_40to44,demographics_percent_45to49,demographics_percent_50to54,demographics_percent_55to59,demographics_percent_60to64,demographics_percent_65to69,demographics_percent_70to74,demographics_percent_75to79,demographics_percent_80to84,demographics_percent_over85,demographics_male_median_age,demographics_male_percent_under5,demographics_male_percent_5to9,demographics_male_percent_10to14,demographics_male_percent_15to19,demographics_male_percent_20to24,demographics_male_percent_25to29,demographics_male_percent_30to34,demographics_male_percent_35to39,demographics_male_percent_40to44,demographics_male_percent_45to49,demographics_male_percent_50to54,demographics_male_percent_55to59,demographics_male_percent_60to64,demographics_male_percent_65to69,demographics_male_percent_70to74,demographics_male_percent_75to79,demographics_male_percent_80to84,demographics_male_percent_over85,demographics_Female_median_age,demographics_female_percent_under5,demographics_female_percent_5to9,demographics_female_percent_10to14,demographics_female_percent_15to19,demographics_female_percent_20to24,demographics_female_percent_25to29,demographics_female_percent_30to34,demographics_female_percent_35to39,demographics_female_percent_40to44,demographics_female_percent_45to49,demographics_female_percent_50to54,demographics_female_percent_55to59,demographics_female_percent_60to64,demographics_female_percent_65to69,demographics_female_percent_70to74,demographics_female_percent_75to79,demographics_female_percent_80to84,demographics_female_percent_over85,demographics_median_household_income,demographics_percent_income_under10k,demographics_percent_income_10to15k,demographics_percent_income_15to25k,demographics_percent_income_25to35k,demographics_percent_income_35to50k,demographics_percent_income_50to75k,demographics_percent_income_75to100k,demographics_percent_income_100to150k,demographics_percent_income_150to200k,demographics_percent_income_over200k,demographics_percent_novehicles,demographics_percent_1vehicle_perperson,demographics_percent_lessthan1vehicle_perperson,demographics_under25y_percent_highschool,demographics_under25y_percent_somecollege,demographics_under25y_percent_bachelors,demographics_over25y_percent_highschool,demographics_over25y_percent_somecollege,demographics_over25y_percent_bachelors,demographics_over25y_percent_graduatedegree
978.9041861,6587.920261876185,0.1132146548419695,0.09160946,0.004918808,0.004423408,0.022993861380420394,0.018865679,0.21450715463464826,0.013697779686180727,0.20080937494846757,5.294806603237755,0.003264323,0.0017269,0.001435998,0.11886297812625335,0.0697856,0.017645703,0.009387479,0.007245413,0.005108902,0.004179001,0.003510377,0.003431376,0.005787193,0.005498553,0.003006543,0.0013284,0.000449521,0.000691665,5.4994098589986455,0.004843788,0.002394269,0.001696803,0.10138021678811439,0.063603625,0.021705328819785975,0.012583019,0.010846738259579691,0.007221282,0.004629716,0.004651415,0.004206496,0.007187731,0.008038093,0.00451329,0.00226207,0.000291021,0.000291021,5.2305384930236665,0.002072349,0.001222952,0.001238288,0.13226225199204028,0.074412921,0.014549354,0.006948397,0.00450784,0.003497344,0.00383502,0.002645414,0.00285013,0.004725501,0.003546025,0.001849764,0.000611476,0.000570533,0.001000367,9769.304655735888,0.054597259,0.018715525925829216,0.034435509657961515,0.03990323,0.026308099190448242,0.026312084,0.009427666,0.038983791,0.013058965801058229,0.000649605,0.014318006514007414,0.022226707553360328,0.025083463436801096,0.042998646759489785,0.18215780099514042,0.025779422422780914,0.062494287,0.056221413,0.070084684,0.047681422
928.2347405154849,6051.6229874283745,0.11085968314614396,0.092231089,0.00456988,0.004394554,0.023718728560330957,0.018971861906938545,0.20683279499300733,0.010166299054815767,0.19666649593819155,5.159917447964193,0.003301067,0.001808818,0.001490901,0.11746886789016905,0.066043628,0.016321375508178686,0.008435368,0.006878836,0.005120823,0.00401632,0.003534015,0.003575152,0.006193859,0.005965032,0.003236706,0.00145666,0.000470018,0.000759163,5.381920500428338,0.004741093,0.002421488,0.001740946,0.098690271,0.060932655,0.020473876937964687,0.011728710215782841,0.010435170651866213,0.007287168,0.004480284,0.004627575,0.004230544,0.007536342,0.008777808,0.004882283,0.002477964,0.000306216,0.000306216,5.091612854341103,0.002206567,0.001342932,0.001300209,0.13189101557718183,0.069900624,0.013141502,0.005912258,0.004161464,0.003461631,0.003660891,0.002700048,0.003079715,0.005170046,0.003800996,0.001971675,0.000671466,0.000595533,0.00110804,8301.970359574132,0.056218002,0.020664371,0.036928122,0.044104042,0.024537088,0.021197593650379126,0.006778419,0.033232144471880685,0.012161801735225818,0.000383328,0.015147510092248826,0.018936841441997483,0.026151092613913025,0.047348378611054134,0.16855472235098123,0.027364429,0.069080697,0.059809374,0.058268263,0.040997527
400.4337537765467,1602.7169352417745,0.075909116,0.1323831744501343,0.015668616160685028,0.008911907,0.022595705969104415,0.019719570101802746,0.13385293589883823,0.040826423,0.093026513,4.794076959961567,0.00446251,0.00207866,0.002810761,0.009362883,0.014858977447109277,0.030454802151571023,0.024397561653638645,0.014778878150579397,0.009325983,0.009856009,0.006134545,0.006349484,0.00472425,0.004871533,0.002583571,0.001898209,0.000828376,0.001004279,4.970036931309688,0.004452989,0.001704481,0.003238579,0.008180051,0.013019966776882289,0.027544227539125866,0.024230105,0.014199757049528841,0.011192117087792434,0.009782979,0.007694014,0.007357295,0.005858745,0.006551117,0.002988347,0.001810173,0.000435775,0.000540555,4.626409709203709,0.004495486,0.002479089,0.002368021,0.010316732615220012,0.016693631407524587,0.033556899662011926,0.024622488,0.015438533383982107,0.007410691,0.009939315,0.004523535,0.005308129,0.003560826,0.003159598,0.002185443,0.002005303,0.001235777,0.001481775,11776.62318471079,0.012362239512692583,0.004938895,0.008285909,0.008797114,0.009977153,0.030737331,0.013246883232571262,0.028673550884771123,0.016391714396626643,0.017376576832584756,0.009707041,0.04614182,0.018872072797658845,0.029332050206192943,0.040711696,0.08018637,0.023395647,0.025243661,0.043646829238840223,0.050835883
369.1127507,1337.3650387223115,0.073847366,0.1347261378079252,0.016309848,0.009174289,0.022539303367107105,0.019764364021281008,0.12951391458338954,0.042566241013530716,0.086947674,4.771140138144463,0.004530513,0.002095362,0.002888202,0.003058096,0.011835965849040717,0.031260541414403424,0.025314242857513214,0.015233851,0.009570709,0.010193654834188944,0.006286087,0.006512613,0.004643776,0.00481367,0.002548414,0.001925468,0.000849471,0.001019366,4.944636143167898,0.00443497,0.001663113,0.003326227,0.00288273,0.010200429708605104,0.027940308,0.024946703,0.014413650791495477,0.011420046334058109,0.010089555496214831,0.007872071,0.007539448,0.00576546,0.006430706,0.00288273,0.001773988,0.000443497,0.000554371,4.597644133121028,0.004630264,0.002546645,0.002430889,0.003241185,0.013543523217341645,0.034726983,0.025697967152583632,0.016090169,0.007639936,0.010302338225775783,0.004630264,0.005440561,0.003472698,0.003125428,0.002199376,0.002083619,0.001273323,0.001504836,11960.670006311424,0.00983144,0.00404824,0.00665068,0.00679526,0.00910854,0.031229280904218303,0.01359052,0.028337680820494388,0.016626700481412522,0.018361660531646874,0.009400815,0.047683651996661164,0.018461841462347528,0.028337680820494388,0.033108821,0.083278082,0.020819521,0.023277380673977534,0.042651101234927775,0.051325901
358.2118348247368,1092.6748103567656,0.06093526,0.11462395242280328,0.015228375740552497,0.007612744,0.018095433114655203,0.016845839,0.10794476911473236,0.038716791,0.069227978,4.031985719098207,0.004131474,0.00259927,0.002614203,0.002699978,0.008744601,0.024427999852625917,0.020657958505642005,0.013044662417273657,0.008561558,0.008292539,0.005807769,0.005754234,0.003943686,0.00412855,0.002343566,0.001514347,0.000618792,0.000671537,4.166601192117639,0.004064281,0.002227451,0.003044011,0.00260903,0.007283578,0.022146605820328364,0.020361026,0.012893980808664678,0.009663918,0.00851014,0.006855917,0.006605264,0.00452941,0.004946734,0.002642622,0.00145439,0.000334204,0.000384162,3.907422841339603,0.004200882,0.002978871,0.002178256,0.002796057,0.010233286162631177,0.026788115,0.020962141586610236,0.013228400101985725,0.007409802,0.008086936,0.004720648,0.004883653,0.00332527,0.003262372,0.002038868,0.001579349,0.000912821,0.000970996,11491.137428949867,0.006287864,0.002872958,0.004975962,0.005398097,0.00669034,0.021583602,0.012002505032675477,0.025505602,0.014467179,0.020806122635579884,0.006155446,0.039815400089313516,0.014938611807888582,0.020613339240860687,0.037257981147210684,0.060728424,0.013439656041908301,0.017131044,0.039049133,0.046751658
341.7183208417401,722.4488812778748,0.041398736,0.084208556,0.013592066080020311,0.005250065,0.011371682828794957,0.012429996341848243,0.075309805,0.032892422,0.042417382326619964,2.9136160426624467,0.003527712,0.003361702,0.002199632,0.00215813,0.004067244,0.014090096027957308,0.013612817341885778,0.009732334,0.007034672,0.005416075,0.005084055,0.004606777,0.002884423,0.003091936,0.002033622,0.000892304,0.000269766,0.000145259,2.9894037431941287,0.003503414,0.003081316,0.002617008,0.00219491,0.002870267,0.013380507408659916,0.013422717200053924,0.010594660418778379,0.007006827,0.006120421,0.005318435,0.005191806,0.002659218,0.002701427,0.002279329,0.000970825,0.000168839,0.000126629,2.8630909089746583,0.003551209,0.003632846,0.001796014,0.002122562,0.005224767,0.014776295383950836,0.013796651,0.008898432,0.0070616,0.004734945,0.004857401,0.004041031,0.003102206,0.003469572,0.001796014,0.00081637,0.000367366,0.000163274,10780.716192075637,0.000926294,0.001094711,0.002442048,0.003284134,0.003031508,0.00698931,0.009599775,0.021220556148870997,0.011199737967459693,0.02450469,0.001245075,0.027910425820080652,0.009607827,0.008926107,0.043535824,0.026609904,0.002273631,0.007831396,0.033599214,0.039830647
341.71832084307545,722.4488813,0.041398735675143954,0.084208556,0.013592066080073427,0.005250065,0.011371682828839396,0.012429996341896817,0.075309805,0.032892422,0.042417382,2.9136160426738322,0.003527712,0.003361702,0.002199632,0.00215813,0.004067244,0.014090096028012368,0.013612817341938975,0.009732334,0.007034672,0.005416075,0.005084055,0.004606777,0.002884423,0.003091936,0.002033622,0.000892304,0.000269766,0.000145259,2.9894037432058105,0.003503414,0.003081316,0.002617008,0.00219491,0.002870267,0.013380507408712205,0.013422717200106378,0.010594660418819781,0.007006827,0.006120421,0.005318435,0.005191806,0.002659218,0.002701427,0.002279329,0.000970825,0.000168839,0.000126629,2.8630909089858467,0.003551209,0.003632846,0.001796014,0.002122562,0.005224767,0.014776295384008578,0.013796651440900143,0.008898432,0.0070616,0.004734945,0.004857401,0.004041031,0.003102206,0.003469572,0.001796014,0.00081637,0.000367366,0.000163274,10780.716192117765,0.000926294,0.001094711,0.002442048,0.003284134,0.003031508,0.00698931,0.009599775,0.021220556148953924,0.011199737967503459,0.02450469,0.001245075,0.027910425820189717,0.009607827,0.008926107,0.043535823527814196,0.026609903742339045,0.002273631,0.007831396,0.033599214,0.039830647057361925
325.92871006402623,739.2553918526686,0.045333874,0.091392698,0.013994656138301175,0.005855964,0.012034082,0.012950985395826094,0.082490069,0.036994363,0.045495707,3.1302257439825474,0.004047594,0.003269657,0.002146416,0.00200804,0.005194171,0.015559724578026726,0.015793599,0.011127226617242577,0.00754112,0.005882207,0.005331286,0.004332068,0.002946163,0.002932612,0.001929776,0.000870521,0.000277786,0.00020273,3.1978436749219172,0.0037437,0.003029123,0.002533693,0.002018773,0.004101872,0.014811936417697595,0.016035921,0.012029318525119565,0.007358717,0.006731314,0.005575175,0.004923772,0.002655763,0.002526711,0.002107431,0.00090701,0.000154355,0.000148111,3.0823722778072096,0.004363268,0.003502863,0.00176543,0.001998317,0.00625975,0.016290519103168876,0.015536489474473471,0.010240407074389645,0.007732047,0.005042503,0.005091136,0.003751508,0.003234264,0.003331343,0.001757586,0.000835935,0.000400958,0.000258374,10727.553459290075,0.000861638,0.001584225,0.003907293,0.003189726,0.005195571,0.008109241,0.011483378,0.023679430933912136,0.010537246417263892,0.022898743797157648,0.003835955,0.029623469130327106,0.013326666917859803,0.008036025,0.048541298703983084,0.028183506778911373,0.005846001,0.011050723720240237,0.035990272,0.036681531689059875
283.9465228891947,885.8200328066924,0.062672601,0.12278241080316755,0.015805497,0.008167126,0.013691543173127816,0.014113734646515433,0.11310894693405901,0.050087696,0.063021251,3.9875026636070032,0.006552439,0.003277864,0.002218268,0.001478645,0.011478968479746493,0.023363959278945884,0.024656878354587315,0.015716004902310465,0.009416192,0.006963854,0.006314926,0.003129998,0.00335913,0.00184187,0.001261637,0.000887936,0.000329702,0.000534139,4.026888083280056,0.004815045,0.003247676,0.002811953,0.001450726,0.010761179,0.022938759,0.026239150392385467,0.016820020827122754,0.0081871,0.008348492,0.006658875,0.003766504,0.002814084,0.001373226,0.001351917,0.000873576,8.523632509030601e-06,0.000315605,3.9493925921500024,0.00836871,0.003308314,0.001599249,0.001507979,0.012224646369757706,0.023805678258966734,0.023001932,0.014565220218160159,0.010701041216416959,0.005519066,0.005956271,0.002466876,0.00392806,0.002330271,0.001168226,0.000903259,0.00066508,0.000762532,10300.43926,0.000402357,0.003966796,0.012332002419433663,0.00348467,0.016391823047296767,0.012561565098322854,0.016012226082972057,0.032956199,0.008032873,0.016527619030276188,0.016973314,0.035019216493716254,0.032040692,0.003532436,0.061463475133826675,0.041051336,0.02275425,0.025049857964239277,0.044723056907475946,0.022635237
166.53526851872724,242.40941561059952,0.029885444257796927,0.056727564,0.002820147,0.001744839,0.005843183,0.004625853,0.044753687,0.012439881307215989,0.032313806,2.2495339936037504,0.003063613,0.003591123,0.004017188,0.00328679,0.003043324,0.004564986,0.004463542,0.003895455,0.003327368,0.003936033,0.003550545,0.004220076,0.004037477,0.003591123,0.00225206,0.001339063,0.000973864,0.000973864,2.330912484328434,0.002565029,0.003946198,0.00418297,0.00299911,0.002683415,0.004301356,0.004617051,0.003709426,0.003709426,0.004261894,0.003748888,0.004853823,0.004617051,0.003906736,0.001736327,0.001223321,0.000670854,0.00039462,2.1681555028790664,0.00359121,0.003215386,0.00384176,0.00359121,0.003424177,0.004843958,0.0043011,0.004092309,0.002923078,0.00359121,0.003340661,0.003549452,0.003424177,0.003257144,0.002797803,0.001461539,0.001294506,0.001586814,1259.4483989512262,0.019821475240797904,0.005987132,0.007207809,0.008312232,0.00209259,0.002673865,0.008660997,0.00255761,0,0.000871912,0.008785063,0.019558431,0.012883406055929148,0.021855938,0.034469603571240924,0,0.016275698144936696,0.011102351234581817,0.02086777,0.001976335
166.53526851872724,242.40941561059952,0.029885444257796927,0.056727564,0.002820147,0.001744839,0.005843183,0.004625853,0.044753687,0.012439881307215989,0.032313806,2.2495339936037504,0.003063613,0.003591123,0.004017188,0.00328679,0.003043324,0.004564986,0.004463542,0.003895455,0.003327368,0.003936033,0.003550545,0.004220076,0.004037477,0.003591123,0.00225206,0.001339063,0.000973864,0.000973864,2.330912484328434,0.002565029,0.003946198,0.00418297,0.00299911,0.002683415,0.004301356,0.004617051,0.003709426,0.003709426,0.004261894,0.003748888,0.004853823,0.004617051,0.003906736,0.001736327,0.001223321,0.000670854,0.00039462,2.1681555028790664,0.00359121,0.003215386,0.00384176,0.00359121,0.003424177,0.004843958,0.0043011,0.004092309,0.002923078,0.00359121,0.003340661,0.003549452,0.003424177,0.003257144,0.002797803,0.001461539,0.001294506,0.001586814,1259.4483989512262,0.019821475240797904,0.005987132,0.007207809,0.008312232,0.00209259,0.002673865,0.008660997,0.00255761,0,0.000871912,0.008785063,0.019558431,0.012883406055929148,0.021855938,0.034469603571240924,0,0.016275698144936696,0.011102351234581817,0.02086777,0.001976335
176.66685685857186,293.0543425033643,0.03313234,0.06386469,0.003138824,0.002041463,0.005812992,0.004805711,0.050024426,0.015158275901119244,0.03486615,2.407463336,0.003681228,0.004678081,0.00444517,0.003614333,0.004104726,0.005466484,0.005281961,0.004373061,0.004036556,0.003998911,0.003944774,0.004540464,0.004083888,0.003831934,0.002205038,0.001402915,0.000937724,0.00096261,2.499289135735573,0.003529592,0.004975914,0.004739252,0.00328417,0.003825866,0.004884761,0.004971253,0.004509005,0.00445875,0.004358835,0.00413034,0.005111504,0.004518957,0.004047948,0.002058739,0.001202055,0.000573272,0.000409645,2.331216599,0.003852777,0.00436967,0.004149092,0.003951379,0.004394746,0.006049215,0.005579751,0.004248204,0.003604912,0.003630923,0.003753665,0.003951293,0.003630583,0.003605593,0.002372137,0.001605253,0.001309108,0.001531557,1584.7778973302984,0.015355563173123926,0.005104375,0.013803920896194838,0.007977234,0.004448829,0.006008313,0.008526564,0.002605531,0.000623162,0.001170797,0.009359894,0.017520880044588266,0.015495657150441381,0.022574192,0.032476211,0.005172249,0.024970682,0.011686393292172918,0.018281036,0.002884376
191.38882075590112,366.64525049784606,0.037850324,0.074235474,0.003601886,0.002472481,0.005769122,0.00506706,0.057683207134272815,0.019108309,0.038574898352733165,2.636946611852472,0.004578668,0.006257513,0.00506706,0.004090277,0.005647024,0.006776429,0.006471184,0.00506706,0.00506706,0.004090277,0.004517619,0.005006011,0.004151326,0.00418185,0.002136712,0.001495698,0.000885209,0.000946258,2.7439531410290936,0.004931176,0.006472169,0.005547574,0.003698382,0.005485934,0.005732493,0.005485934,0.005670853,0.005547574,0.004499699,0.004684618,0.005485934,0.004376419,0.00425314,0.002527228,0.001171154,0.000431478,0.000431478,2.568156700238929,0.004232853,0.006046933,0.004595669,0.004474731,0.005805056,0.007800544,0.007437728,0.004474731,0.004595669,0.003688629,0.004353792,0.0045352,0.003930507,0.004111915,0.001753611,0.00181408,0.001330325,0.001451264,2057.506256361063,0.008866255,0.003821662,0.02338857,0.007490457,0.007872623,0.010853519,0.008331223,0.002675163,0.001528665,0.001605098,0.010195167908247399,0.014560165,0.019291455500818955,0.023617869653983006,0.029579661993823378,0.012687917030942329,0.037605152,0.012535051,0.014522314673970135,0.004203828
191.38882075590112,366.64525049784606,0.037850324,0.074235474,0.003601886,0.002472481,0.005769122,0.00506706,0.057683207134272815,0.019108309,0.038574898352733165,2.636946611852472,0.004578668,0.006257513,0.00506706,0.004090277,0.005647024,0.006776429,0.006471184,0.00506706,0.00506706,0.004090277,0.004517619,0.005006011,0.004151326,0.00418185,0.002136712,0.001495698,0.000885209,0.000946258,2.7439531410290936,0.004931176,0.006472169,0.005547574,0.003698382,0.005485934,0.005732493,0.005485934,0.005670853,0.005547574,0.004499699,0.004684618,0.005485934,0.004376419,0.00425314,0.002527228,0.001171154,0.000431478,0.000431478,2.568156700238929,0.004232853,0.006046933,0.004595669,0.004474731,0.005805056,0.007800544,0.007437728,0.004474731,0.004595669,0.003688629,0.004353792,0.0045352,0.003930507,0.004111915,0.001753611,0.00181408,0.001330325,0.001451264,2057.506256361063,0.008866255,0.003821662,0.02338857,0.007490457,0.007872623,0.010853519,0.008331223,0.002675163,0.001528665,0.001605098,0.010195167908247399,0.014560165,0.019291455500818955,0.023617869653983006,0.029579661993823378,0.012687917030942329,0.037605152,0.012535051,0.014522314673970135,0.004203828
191.38882075590112,366.64525049784606,0.037850324,0.074235474,0.003601886,0.002472481,0.005769122,0.00506706,0.057683207134272815,0.019108309,0.038574898352733165,2.636946611852472,0.004578668,0.006257513,0.00506706,0.004090277,0.005647024,0.006776429,0.006471184,0.00506706,0.00506706,0.004090277,0.004517619,0.005006011,0.004151326,0.00418185,0.002136712,0.001495698,0.000885209,0.000946258,2.7439531410290936,0.004931176,0.006472169,0.005547574,0.003698382,0.005485934,0.005732493,0.005485934,0.005670853,0.005547574,0.004499699,0.004684618,0.005485934,0.004376419,0.00425314,0.002527228,0.001171154,0.000431478,0.000431478,2.568156700238929,0.004232853,0.006046933,0.004595669,0.004474731,0.005805056,0.007800544,0.007437728,0.004474731,0.004595669,0.003688629,0.004353792,0.0045352,0.003930507,0.004111915,0.001753611,0.00181408,0.001330325,0.001451264,2057.506256361063,0.008866255,0.003821662,0.02338857,0.007490457,0.007872623,0.010853519,0.008331223,0.002675163,0.001528665,0.001605098,0.010195167908247399,0.014560165,0.019291455500818955,0.023617869653983006,0.029579661993823378,0.012687917030942329,0.037605152,0.012535051,0.014522314673970135,0.004203828
254.99504125374523,719.5971470449947,0.056776916,0.10949853457754863,0.005809846,0.003390122,0.011015232115007908,0.008206335,0.093232792,0.019795506172248494,0.073437286,3.6663244185311847,0.006287455,0.007234618,0.00731313,0.006622853,0.009504074,0.010817926,0.010719181867077612,0.010120343579461347,0.006504993,0.006792987,0.006659015,0.007812291,0.006123693,0.003704903,0.001967217,0.00095597,0.000715948,0.000897324,3.6473582221693515,0.006522213,0.007549035,0.006800845,0.00695568,0.009926805,0.010302452,0.010504730579131951,0.010951587588518828,0.006718284,0.006690439,0.007467539,0.007202298,0.006007251,0.003672846,0.001868924,0.000463351,0.0004097,0.000739943,3.711663961796452,0.006043295,0.00690374,0.007864713,0.006263298,0.009052454,0.011349989194140781,0.010932255583488948,0.009246126,0.006285569,0.006908109,0.005802376,0.008467689,0.006250809,0.003740038,0.002077533,0.001474556,0.001034552,0.001056823,3628.745554413553,0.016424568,0.014528816800809528,0.015231708,0.011917350393971484,0.026972927,0.014276876408011622,0.004724595,0.00445646,0.001731685,0.000585616,0.025143285,0.014718248818916231,0.039918697,0.021074657,0.062390869,0.010554175295961235,0.041922697,0.024931153616866635,0.017562812,0.005898108
