Grid ID,Min Lat,Max Lat,Min Long,Max Long
397,40.64607741414141,40.64883861616161,-74.03119728571428,-74.02762460714287
398,40.64607741414141,40.64883861616161,-74.02762460714287,-74.02405192857144
399,40.64607741414141,40.64883861616161,-74.02405192857144,-74.02047925000001
400,40.64607741414141,40.64883861616161,-74.02047925000001,-74.01690657142858
401,40.64607741414141,40.64883861616161,-74.01690657142858,-74.01333389285715
402,40.64607741414141,40.64883861616161,-74.01333389285715,-74.00976121428572
403,40.64607741414141,40.64883861616161,-74.00976121428572,-74.00618853571429
404,40.64607741414141,40.64883861616161,-74.00618853571429,-74.00261585714286
405,40.64607741414141,40.64883861616161,-74.00261585714286,-73.99904317857143
406,40.64607741414141,40.64883861616161,-73.99904317857143,-73.99547050000001
407,40.64607741414141,40.64883861616161,-73.99547050000001,-73.99189782142858
408,40.64607741414141,40.64883861616161,-73.99189782142858,-73.98832514285715
409,40.64607741414141,40.64883861616161,-73.98832514285715,-73.98475246428572
410,40.64607741414141,40.64883861616161,-73.98475246428572,-73.98117978571429
411,40.64607741414141,40.64883861616161,-73.98117978571429,-73.97760710714286
412,40.64607741414141,40.64883861616161,-73.97760710714286,-73.97403442857143
413,40.64607741414141,40.64883861616161,-73.97403442857143,-73.97046175
414,40.64607741414141,40.64883861616161,-73.97046175,-73.96688907142857
415,40.64607741414141,40.64883861616161,-73.96688907142857,-73.96331639285714
416,40.64607741414141,40.64883861616161,-73.96331639285714,-73.95974371428572
417,40.64607741414141,40.64883861616161,-73.95974371428572,-73.95617103571429
418,40.64607741414141,40.64883861616161,-73.95617103571429,-73.95259835714286
419,40.64607741414141,40.64883861616161,-73.95259835714286,-73.94902567857143
420,40.64607741414141,40.64883861616161,-73.94902567857143,-73.945453
421,40.64607741414141,40.64883861616161,-73.945453,-73.94188032142857
422,40.64607741414141,40.64883861616161,-73.94188032142857,-73.93830764285714
423,40.64607741414141,40.64883861616161,-73.93830764285714,-73.93473496428571
424,40.64607741414141,40.64883861616161,-73.93473496428571,-73.93116228571428
425,40.64607741414141,40.64883861616161,-73.93116228571428,-73.92758960714286
426,40.64607741414141,40.64883861616161,-73.92758960714286,-73.92401692857143
427,40.64607741414141,40.64883861616161,-73.92401692857143,-73.92044425
428,40.64607741414141,40.64883861616161,-73.92044425,-73.91687157142857
429,40.64607741414141,40.64883861616161,-73.91687157142857,-73.91329889285714
430,40.64607741414141,40.64883861616161,-73.91329889285714,-73.90972621428571
431,40.64607741414141,40.64883861616161,-73.90972621428571,-73.90615353571428
432,40.64607741414141,40.64883861616161,-73.90615353571428,-73.90258085714285
433,40.64607741414141,40.64883861616161,-73.90258085714285,-73.89900817857142
434,40.64607741414141,40.64883861616161,-73.89900817857142,-73.89543549999999
435,40.64607741414141,40.64883861616161,-73.89543549999999,-73.89186282142857
436,40.64607741414141,40.64883861616161,-73.89186282142857,-73.88829014285714
437,40.64607741414141,40.64883861616161,-73.88829014285714,-73.88471746428571
438,40.64607741414141,40.64883861616161,-73.88471746428571,-73.88114478571428
439,40.64607741414141,40.64883861616161,-73.88114478571428,-73.87757210714285
440,40.64607741414141,40.64883861616161,-73.87757210714285,-73.87399942857142
441,40.64607741414141,40.64883861616161,-73.87399942857142,-73.87042675
442,40.64607741414141,40.64883861616161,-73.87042675,-73.86685407142856
443,40.64607741414141,40.64883861616161,-73.86685407142856,-73.86328139285713
444,40.64607741414141,40.64883861616161,-73.86328139285713,-73.85970871428572
445,40.64607741414141,40.64883861616161,-73.85970871428572,-73.85613603571429
446,40.64607741414141,40.64883861616161,-73.85613603571429,-73.85256335714286
447,40.64607741414141,40.64883861616161,-73.85256335714286,-73.84899067857143
448,40.64607741414141,40.64883861616161,-73.84899067857143,-73.845418
449,40.64883861616161,40.651599818181815,-74.045488,-74.04191532142858
450,40.64883861616161,40.651599818181815,-74.04191532142858,-74.03834264285715
451,40.64883861616161,40.651599818181815,-74.03834264285715,-74.03476996428572
452,40.64883861616161,40.651599818181815,-74.03476996428572,-74.03119728571428
453,40.64883861616161,40.651599818181815,-74.03119728571428,-74.02762460714287
454,40.64883861616161,40.651599818181815,-74.02762460714287,-74.02405192857144
455,40.64883861616161,40.651599818181815,-74.02405192857144,-74.02047925000001
456,40.64883861616161,40.651599818181815,-74.02047925000001,-74.01690657142858
457,40.64883861616161,40.651599818181815,-74.01690657142858,-74.01333389285715
458,40.64883861616161,40.651599818181815,-74.01333389285715,-74.00976121428572
459,40.64883861616161,40.651599818181815,-74.00976121428572,-74.00618853571429
460,40.64883861616161,40.651599818181815,-74.00618853571429,-74.00261585714286
461,40.64883861616161,40.651599818181815,-74.00261585714286,-73.99904317857143
462,40.64883861616161,40.651599818181815,-73.99904317857143,-73.99547050000001
463,40.64883861616161,40.651599818181815,-73.99547050000001,-73.99189782142858
464,40.64883861616161,40.651599818181815,-73.99189782142858,-73.98832514285715
465,40.64883861616161,40.651599818181815,-73.98832514285715,-73.98475246428572
466,40.64883861616161,40.651599818181815,-73.98475246428572,-73.98117978571429
467,40.64883861616161,40.651599818181815,-73.98117978571429,-73.97760710714286
468,40.64883861616161,40.651599818181815,-73.97760710714286,-73.97403442857143
469,40.64883861616161,40.651599818181815,-73.97403442857143,-73.97046175
470,40.64883861616161,40.651599818181815,-73.97046175,-73.96688907142857
471,40.64883861616161,40.651599818181815,-73.96688907142857,-73.96331639285714
472,40.64883861616161,40.651599818181815,-73.96331639285714,-73.95974371428572
473,40.64883861616161,40.651599818181815,-73.95974371428572,-73.95617103571429
474,40.64883861616161,40.651599818181815,-73.95617103571429,-73.95259835714286
475,40.64883861616161,40.651599818181815,-73.95259835714286,-73.94902567857143
476,40.64883861616161,40.651599818181815,-73.94902567857143,-73.945453
477,40.64883861616161,40.651599818181815,-73.945453,-73.94188032142857
478,40.64883861616161,40.651599818181815,-73.94188032142857,-73.93830764285714
479,40.64883861616161,40.651599818181815,-73.93830764285714,-73.93473496428571
480,40.64883861616161,40.651599818181815,-73.93473496428571,-73.93116228571428
481,40.64883861616161,40.651599818181815,-73.93116228571428,-73.92758960714286
482,40.64883861616161,40.651599818181815,-73.92758960714286,-73.92401692857143
483,40.64883861616161,40.651599818181815,-73.92401692857143,-73.92044425
484,40.64883861616161,40.651599818181815,-73.92044425,-73.91687157142857
485,40.64883861616161,40.651599818181815,-73.91687157142857,-73.91329889285714
486,40.64883861616161,40.651599818181815,-73.91329889285714,-73.90972621428571
487,40.64883861616161,40.651599818181815,-73.90972621428571,-73.90615353571428
488,40.64883861616161,40.651599818181815,-73.90615353571428,-73.90258085714285
489,40.64883861616161,40.651599818181815,-73.90258085714285,-73.89900817857142
490,40.64883861616161,40.651599818181815,-73.89900817857142,-73.89543549999999
491,40.64883861616161,40.651599818181815,-73.89543549999999,-73.89186282142857
492,40.64883861616161,40.651599818181815,-73.89186282142857,-73.88829014285714
493,40.64883861616161,40.651599818181815,-73.88829014285714,-73.88471746428571
494,40.64883861616161,40.651599818181815,-73.88471746428571,-73.88114478571428
495,40.64883861616161,40.651599818181815,-73.88114478571428,-73.87757210714285
496,40.64883861616161,40.651599818181815,-73.87757210714285,-73.87399942857142
497,40.64883861616161,40.651599818181815,-73.87399942857142,-73.87042675
498,40.64883861616161,40.651599818181815,-73.87042675,-73.86685407142856
499,40.64883861616161,40.651599818181815,-73.86685407142856,-73.86328139285713
500,40.64883861616161,40.651599818181815,-73.86328139285713,-73.85970871428572
501,40.64883861616161,40.651599818181815,-73.85970871428572,-73.85613603571429
502,40.64883861616161,40.651599818181815,-73.85613603571429,-73.85256335714286
503,40.64883861616161,40.651599818181815,-73.85256335714286,-73.84899067857143
504,40.64883861616161,40.651599818181815,-73.84899067857143,-73.845418
505,40.651599818181815,40.65436102020202,-74.045488,-74.04191532142858
506,40.651599818181815,40.65436102020202,-74.04191532142858,-74.03834264285715
507,40.651599818181815,40.65436102020202,-74.03834264285715,-74.03476996428572
508,40.651599818181815,40.65436102020202,-74.03476996428572,-74.03119728571428
509,40.651599818181815,40.65436102020202,-74.03119728571428,-74.02762460714287
510,40.651599818181815,40.65436102020202,-74.02762460714287,-74.02405192857144
511,40.651599818181815,40.65436102020202,-74.02405192857144,-74.02047925000001
512,40.651599818181815,40.65436102020202,-74.02047925000001,-74.01690657142858
513,40.651599818181815,40.65436102020202,-74.01690657142858,-74.01333389285715
514,40.651599818181815,40.65436102020202,-74.01333389285715,-74.00976121428572
515,40.651599818181815,40.65436102020202,-74.00976121428572,-74.00618853571429
516,40.651599818181815,40.65436102020202,-74.00618853571429,-74.00261585714286
517,40.651599818181815,40.65436102020202,-74.00261585714286,-73.99904317857143
518,40.651599818181815,40.65436102020202,-73.99904317857143,-73.99547050000001
519,40.651599818181815,40.65436102020202,-73.99547050000001,-73.99189782142858
520,40.651599818181815,40.65436102020202,-73.99189782142858,-73.98832514285715
521,40.651599818181815,40.65436102020202,-73.98832514285715,-73.98475246428572
522,40.651599818181815,40.65436102020202,-73.98475246428572,-73.98117978571429
523,40.651599818181815,40.65436102020202,-73.98117978571429,-73.97760710714286
524,40.651599818181815,40.65436102020202,-73.97760710714286,-73.97403442857143
525,40.651599818181815,40.65436102020202,-73.97403442857143,-73.97046175
526,40.651599818181815,40.65436102020202,-73.97046175,-73.96688907142857
527,40.651599818181815,40.65436102020202,-73.96688907142857,-73.96331639285714
528,40.651599818181815,40.65436102020202,-73.96331639285714,-73.95974371428572
529,40.651599818181815,40.65436102020202,-73.95974371428572,-73.95617103571429
530,40.651599818181815,40.65436102020202,-73.95617103571429,-73.95259835714286
531,40.651599818181815,40.65436102020202,-73.95259835714286,-73.94902567857143
532,40.651599818181815,40.65436102020202,-73.94902567857143,-73.945453
533,40.651599818181815,40.65436102020202,-73.945453,-73.94188032142857
534,40.651599818181815,40.65436102020202,-73.94188032142857,-73.93830764285714
535,40.651599818181815,40.65436102020202,-73.93830764285714,-73.93473496428571
536,40.651599818181815,40.65436102020202,-73.93473496428571,-73.93116228571428
537,40.651599818181815,40.65436102020202,-73.93116228571428,-73.92758960714286
538,40.651599818181815,40.65436102020202,-73.92758960714286,-73.92401692857143
539,40.651599818181815,40.65436102020202,-73.92401692857143,-73.92044425
540,40.651599818181815,40.65436102020202,-73.92044425,-73.91687157142857
541,40.651599818181815,40.65436102020202,-73.91687157142857,-73.91329889285714
542,40.651599818181815,40.65436102020202,-73.91329889285714,-73.90972621428571
543,40.651599818181815,40.65436102020202,-73.90972621428571,-73.90615353571428
544,40.651599818181815,40.65436102020202,-73.90615353571428,-73.90258085714285
545,40.651599818181815,40.65436102020202,-73.90258085714285,-73.89900817857142
546,40.651599818181815,40.65436102020202,-73.89900817857142,-73.89543549999999
547,40.651599818181815,40.65436102020202,-73.89543549999999,-73.89186282142857
548,40.651599818181815,40.65436102020202,-73.89186282142857,-73.88829014285714
549,40.651599818181815,40.65436102020202,-73.88829014285714,-73.88471746428571
550,40.651599818181815,40.65436102020202,-73.88471746428571,-73.88114478571428
551,40.651599818181815,40.65436102020202,-73.88114478571428,-73.87757210714285
552,40.651599818181815,40.65436102020202,-73.87757210714285,-73.87399942857142
553,40.651599818181815,40.65436102020202,-73.87399942857142,-73.87042675
554,40.651599818181815,40.65436102020202,-73.87042675,-73.86685407142856
555,40.651599818181815,40.65436102020202,-73.86685407142856,-73.86328139285713
556,40.651599818181815,40.65436102020202,-73.86328139285713,-73.85970871428572
557,40.651599818181815,40.65436102020202,-73.85970871428572,-73.85613603571429
558,40.651599818181815,40.65436102020202,-73.85613603571429,-73.85256335714286
559,40.651599818181815,40.65436102020202,-73.85256335714286,-73.84899067857143
560,40.651599818181815,40.65436102020202,-73.84899067857143,-73.845418
561,40.65436102020202,40.65712222222222,-74.045488,-74.04191532142858
562,40.65436102020202,40.65712222222222,-74.04191532142858,-74.03834264285715
563,40.65436102020202,40.65712222222222,-74.03834264285715,-74.03476996428572
564,40.65436102020202,40.65712222222222,-74.03476996428572,-74.03119728571428
565,40.65436102020202,40.65712222222222,-74.03119728571428,-74.02762460714287
566,40.65436102020202,40.65712222222222,-74.02762460714287,-74.02405192857144
567,40.65436102020202,40.65712222222222,-74.02405192857144,-74.02047925000001
568,40.65436102020202,40.65712222222222,-74.02047925000001,-74.01690657142858
569,40.65436102020202,40.65712222222222,-74.01690657142858,-74.01333389285715
570,40.65436102020202,40.65712222222222,-74.01333389285715,-74.00976121428572
571,40.65436102020202,40.65712222222222,-74.00976121428572,-74.00618853571429
572,40.65436102020202,40.65712222222222,-74.00618853571429,-74.00261585714286
573,40.65436102020202,40.65712222222222,-74.00261585714286,-73.99904317857143
574,40.65436102020202,40.65712222222222,-73.99904317857143,-73.99547050000001
575,40.65436102020202,40.65712222222222,-73.99547050000001,-73.99189782142858
576,40.65436102020202,40.65712222222222,-73.99189782142858,-73.98832514285715
577,40.65436102020202,40.65712222222222,-73.98832514285715,-73.98475246428572
578,40.65436102020202,40.65712222222222,-73.98475246428572,-73.98117978571429
579,40.65436102020202,40.65712222222222,-73.98117978571429,-73.97760710714286
580,40.65436102020202,40.65712222222222,-73.97760710714286,-73.97403442857143
581,40.65436102020202,40.65712222222222,-73.97403442857143,-73.97046175
582,40.65436102020202,40.65712222222222,-73.97046175,-73.96688907142857
583,40.65436102020202,40.65712222222222,-73.96688907142857,-73.96331639285714
584,40.65436102020202,40.65712222222222,-73.96331639285714,-73.95974371428572
585,40.65436102020202,40.65712222222222,-73.95974371428572,-73.95617103571429
586,40.65436102020202,40.65712222222222,-73.95617103571429,-73.95259835714286
587,40.65436102020202,40.65712222222222,-73.95259835714286,-73.94902567857143
588,40.65436102020202,40.65712222222222,-73.94902567857143,-73.945453
589,40.65436102020202,40.65712222222222,-73.945453,-73.94188032142857
590,40.65436102020202,40.65712222222222,-73.94188032142857,-73.93830764285714
